2017-10-22 23:10:03,893 [onode        27] [INFO ]  logging for the first time 
2017-10-22 23:10:18,642 [replica_1    398] [INFO ]  TriggerName Found => None
2017-10-22 23:10:18,643 [replica_2    203] [INFO ]  updating OrderProof and ResultProof !!
2017-10-22 23:10:18,644 [replica_2    142] [INFO ]  caching result for request_id : 718ec7d7-0c22-478b-8759-2bc8daf0319b
2017-10-22 23:10:18,644 [replica_2    366] [INFO ]  request_id : 718ec7d7-0c22-478b-8759-2bc8daf0319b, operation : append('movie',' wars'), client : <Client:c3002#client_0>SHUTTLE reached at Tail
2017-10-22 23:10:18,645 [replica_2    232] [INFO ]  retransmission flag ON. Sleeping for 2
2017-10-22 23:10:19,600 [client_0     141] [ERROR]  Client Timed out!!, request_id : 718ec7d7-0c22-478b-8759-2bc8daf0319b, operation : append('movie',' wars')
2017-10-22 23:10:19,601 [client_0     125] [INFO ]  *************************************
2017-10-22 23:10:19,602 [client_0     126] [INFO ]  process started for the operation : get('movie')
2017-10-22 23:10:19,603 [client_0     277] [INFO ]  Executing Operation in dictonary. operation : get('movie')
2017-10-22 23:10:19,604 [client_1     141] [ERROR]  Client Timed out!!, request_id : d2c68b11-e3e3-4aeb-9285-4b2c279e418b, operation : append('movie',' wars')
2017-10-22 23:10:19,604 [client_0     299] [DEBUG]  get is executeed@@@@@@@@
2017-10-22 23:10:19,604 [client_1     125] [INFO ]  *************************************
2017-10-22 23:10:19,605 [client_0     66] [INFO ]  Sending operations at Replicas, requestId: baa6629c-c730-44cc-92d8-6d1e8acef3ad, operation : get('movie')
2017-10-22 23:10:19,605 [client_1     126] [INFO ]  process started for the operation : get('movie')
2017-10-22 23:10:19,606 [client_1     277] [INFO ]  Executing Operation in dictonary. operation : get('movie')
2017-10-22 23:10:19,606 [client_0     158] [DEBUG]  orignal message : baa6629c-c730-44cc-92d8-6d1e8acef3ad, signedMsg : b'\x86\xca\x94&\x9a\x83\xd0\xb3\xf4\x01\x15KZ\xae\x115\xbf;&}\xdc\xce\rI\xdf\x0cX\x94\xdd^\xf9\xff\xcf\x8fd\xd8\x06p\xfc\xa0\x11\x80\xe6\xb4S}\x13\xee\x82z\x04O\xa4\x0c\xbd\xed\xfaE5\x05\xa5\x94F\x0ebaa6629c-c730-44cc-92d8-6d1e8acef3ad'
2017-10-22 23:10:19,607 [client_1     299] [DEBUG]  get is executeed@@@@@@@@
2017-10-22 23:10:19,607 [client_0     158] [DEBUG]  orignal message : get('movie'), signedMsg : b"\x99-T\xe3\xf6\xc2\xaa\xfe\x93\xbc\x98\x0f\xb1\xe22\x927\x9f>\x94R;\n\xe0\xc4\x10l$\x866\xc8g\xd3H@\xf8\x1d\xf1\xf0\x95B\xf86\x1b]Y\xf2A+@\x15\xbb\x8d\x82?\xf1\xeb\xc7C\x99WO\x92\x02get('movie')"
2017-10-22 23:10:19,607 [client_1     66] [INFO ]  Sending operations at Replicas, requestId: 81781f3a-8dc1-4c65-8e39-1ee5fb1a8ba8, operation : get('movie')
2017-10-22 23:10:19,608 [client_1     158] [DEBUG]  orignal message : 81781f3a-8dc1-4c65-8e39-1ee5fb1a8ba8, signedMsg : b'\x15\xe1\xb5\xber\xfe\x10\xf4\t\xbf]\x94\xec\nN~\xces\x7f\x93j\xd6\x11\x7f\x81\x968X\xb44\xf8\xeaB\x16.\x95FF\xac6p\xc0"\xd3\x8d\x06\x10{V\xcf\xf2Zy=/\xa3.\xc5\x1esz\x0c\x95\x0081781f3a-8dc1-4c65-8e39-1ee5fb1a8ba8'
2017-10-22 23:10:19,609 [replica_0    126] [DEBUG]  getUnsignedData for request_id_en : b'\x86\xca\x94&\x9a\x83\xd0\xb3\xf4\x01\x15KZ\xae\x115\xbf;&}\xdc\xce\rI\xdf\x0cX\x94\xdd^\xf9\xff\xcf\x8fd\xd8\x06p\xfc\xa0\x11\x80\xe6\xb4S}\x13\xee\x82z\x04O\xa4\x0c\xbd\xed\xfaE5\x05\xa5\x94F\x0ebaa6629c-c730-44cc-92d8-6d1e8acef3ad'
2017-10-22 23:10:19,609 [client_1     158] [DEBUG]  orignal message : get('movie'), signedMsg : b'K\xfc\x16;\xad\xc4\xd2\x04\xad\xfd\xaf\r\xdf/\xcb8\xd4\xd3B<;f_\x12\xc20z\x1fMT-8\xdc\xef\xbe\x1dx%\xc5\xf7yzU\x85"\xae\x95\xe8\xeb\xe9\x97ZN\x93\xfchX\xf9M\x83n-\xa5\x0eget(\'movie\')'
2017-10-22 23:10:19,610 [replica_0    138] [DEBUG]  request_id : baa6629c-c730-44cc-92d8-6d1e8acef3ad, unsigned successfully
2017-10-22 23:10:19,611 [replica_0    321] [INFO ]  PERFORM_OPERATION at HEAD Replica request_id : baa6629c-c730-44cc-92d8-6d1e8acef3ad, operation : get('movie'), client : <Client:c3002#client_0>
2017-10-22 23:10:19,611 [replica_0    277] [INFO ]  Executing Operation in dictonary. operation : get('movie')
2017-10-22 23:10:19,612 [replica_0    299] [DEBUG]  get is executeed@@@@@@@@
2017-10-22 23:10:19,613 [replica_0    328] [DEBUG]  after execute Operation, result proof: [b'\xdeH\x0c\xcb\n\x1f\xdb\x11%\xee\x83\xc8v\x0e0\x97\xed\x94\xf0m\xd5&?\xa7\xd2\xce\x1f\x12g\x8bi\xfe\x83(o\xfb\x88\x01A\x8f\x08\x1f/8B*\xb3\xb4\xcbn\xb9\xff\xf5\xd0.@v\xb3\x1bH\xb2\xad\xff\x00(1, "put(\'movie\',\'star\')")', b'\xb3T\x97\xb2\xe6k\xabC\x05\x07^R\xfa\xc0|\x03\xdc|\x03 D\xc8\x9d\xfc\xde\xfe]gO\x00W\xc6\x19"\x87\x0f\x99\x1c\x1f\xfaH\x81okS\x1f\xfc\xa4\xa6\xf8\xb4\x93\xb6\x10v\xb25\xd8\xf5\xe541\xe4\x05(2, "put(\'movie\',\'star\')")', b'\xf9%\x94O\xe4\xacD\x02`)\xde\x15\xa9}\xebGl\x92\xa9\x010\xf3\xef2k<\xe8\x13hm\xc1\x1f2\x9a\xac\xef\xb3\x12\xd0\xe9\xd7r\xc9\xfd,Vt\xd0\x1bX\xb2\xf3\x1b\xe9O\xc5\xeb\xc99\xacy\xd5\x0b\x04(3, "append(\'movie\',\' wars\')")', b'\x14_\x050\x8d\xb2[#\x95\x9dF\xb6{N5\xd9f\x05b\x8a \xc0\xf9\x01\x89\xfe\x8f\x9fN\xa3K\x99\xb7\xf9\xbc\xfbrf\x0f\xe6\xd1\xd3\x01\xe1\xf8:\x19\xdf(\xc3\xdd\xb1\xa5\xff*8\x93\xf63\x0b\x93(2\x0c(4, "append(\'movie\',\' wars\')")']
2017-10-22 23:10:19,613 [replica_0    193] [DEBUG]  inside getResult_Order_Proof function for creating the current tuple
2017-10-22 23:10:19,614 [replica_0    189] [DEBUG]  orignal message : (5, "get('movie')"), signedMsg : b'\x19\xa5\x7fB\xf7\n!\xbe\xea!\xd5\'\x92q\xf9\xac\x83\x08\x87W\x11\x97!\xa3d\x12\xdd;\x12~\x01\x9e\x9b\xc9\x89\xa6\xd0\x93\xd1#L\x7f9\x80\xdc]\x1f\xf6\\\xdb\xe8\x8d\xb4\xe5w\xd5\n\x94\x06;(\x0f\xa0\x0b(5, "get(\'movie\')")'
2017-10-22 23:10:19,615 [replica_0    189] [DEBUG]  orignal message : ('star  wars  wars', "get('movie')", b'b88cf46defed46ad3d55725d7b9e0eebead111d83e7e43019f0306bbea809202'), signedMsg : b'\xe5\x95\xda\x8c\xf5\x10\xaa\x81\x16\x1c\xdfdR\x16\xe1&\x97M\\\xdb\x04\xab\xd0f\xbd@1\x1b\x17\xd1\x92;K\x0e\xb9 AW\x8e\xfe\xac\xaf\xfe*\x01\x8c\xf9\xbd\x17f\x0f\xf8\x0c\x08\xbb\xa0\xeaN\x04\xb4\xb5l;\x05(\'star  wars  wars\', "get(\'movie\')", b\'b88cf46defed46ad3d55725d7b9e0eebead111d83e7e43019f0306bbea809202\')'
2017-10-22 23:10:19,615 [replica_0    174] [DEBUG]  updateShuttle at Replica : <Replica:d2002#replica_0>
2017-10-22 23:10:19,616 [replica_0    331] [DEBUG]  shuttle after update: ([b'\x19\xa5\x7fB\xf7\n!\xbe\xea!\xd5\'\x92q\xf9\xac\x83\x08\x87W\x11\x97!\xa3d\x12\xdd;\x12~\x01\x9e\x9b\xc9\x89\xa6\xd0\x93\xd1#L\x7f9\x80\xdc]\x1f\xf6\\\xdb\xe8\x8d\xb4\xe5w\xd5\n\x94\x06;(\x0f\xa0\x0b(5, "get(\'movie\')")'], [b'\xe5\x95\xda\x8c\xf5\x10\xaa\x81\x16\x1c\xdfdR\x16\xe1&\x97M\\\xdb\x04\xab\xd0f\xbd@1\x1b\x17\xd1\x92;K\x0e\xb9 AW\x8e\xfe\xac\xaf\xfe*\x01\x8c\xf9\xbd\x17f\x0f\xf8\x0c\x08\xbb\xa0\xeaN\x04\xb4\xb5l;\x05(\'star  wars  wars\', "get(\'movie\')", b\'b88cf46defed46ad3d55725d7b9e0eebead111d83e7e43019f0306bbea809202\')'])
2017-10-22 23:10:19,616 [replica_0    203] [INFO ]  updating OrderProof and ResultProof !!
2017-10-22 23:10:19,617 [replica_0    333] [DEBUG]  ResultProof: [b'A\xaf\x1bGRD\xcd\xc8_\xe4d3\x8e\x1f\x16{\x1a]\\\xd3\xf2\xad\xdd~?\xf7/\xbd\x05\x89\xd1\r\xbfE\xc3\xcbv\xd3F\xbf\xe9)\xe7F\xd4\xc4\xa2;\xee\x80o\x15\xff\x07\x85\x01g\xda\x01\']y\xc2\x06(\'ok\', "put(\'movie\',\'star\')", b\'75db4aa93bd27850bc6dff0c8ba9420193961504b96d39627595f3aa8e60af63\')', b'A\xaf\x1bGRD\xcd\xc8_\xe4d3\x8e\x1f\x16{\x1a]\\\xd3\xf2\xad\xdd~?\xf7/\xbd\x05\x89\xd1\r\xbfE\xc3\xcbv\xd3F\xbf\xe9)\xe7F\xd4\xc4\xa2;\xee\x80o\x15\xff\x07\x85\x01g\xda\x01\']y\xc2\x06(\'ok\', "put(\'movie\',\'star\')", b\'75db4aa93bd27850bc6dff0c8ba9420193961504b96d39627595f3aa8e60af63\')', b'-s\xb6\xce\x0f\xef\x8b\'blb\x00\xbf\x9a\xad(\xa8@z\xd3ox\x97b\xa6E\'x\xb0\xe2.vS\xfd\xdc\xdf\x0b\x94n\x83\xfe\xa3\x03\xe1\xa6!#!\xe5\x03\x92\xf7\x1e\xa6\xc0\x14>5q\xe9\x89\xb6=\x0b(\'ok\', "append(\'movie\',\' wars\')", b\'75db4aa93bd27850bc6dff0c8ba9420193961504b96d39627595f3aa8e60af63\')', b'-s\xb6\xce\x0f\xef\x8b\'blb\x00\xbf\x9a\xad(\xa8@z\xd3ox\x97b\xa6E\'x\xb0\xe2.vS\xfd\xdc\xdf\x0b\x94n\x83\xfe\xa3\x03\xe1\xa6!#!\xe5\x03\x92\xf7\x1e\xa6\xc0\x14>5q\xe9\x89\xb6=\x0b(\'ok\', "append(\'movie\',\' wars\')", b\'75db4aa93bd27850bc6dff0c8ba9420193961504b96d39627595f3aa8e60af63\')', b'\xe5\x95\xda\x8c\xf5\x10\xaa\x81\x16\x1c\xdfdR\x16\xe1&\x97M\\\xdb\x04\xab\xd0f\xbd@1\x1b\x17\xd1\x92;K\x0e\xb9 AW\x8e\xfe\xac\xaf\xfe*\x01\x8c\xf9\xbd\x17f\x0f\xf8\x0c\x08\xbb\xa0\xeaN\x04\xb4\xb5l;\x05(\'star  wars  wars\', "get(\'movie\')", b\'b88cf46defed46ad3d55725d7b9e0eebead111d83e7e43019f0306bbea809202\')']
OrderProof: [b'\xdeH\x0c\xcb\n\x1f\xdb\x11%\xee\x83\xc8v\x0e0\x97\xed\x94\xf0m\xd5&?\xa7\xd2\xce\x1f\x12g\x8bi\xfe\x83(o\xfb\x88\x01A\x8f\x08\x1f/8B*\xb3\xb4\xcbn\xb9\xff\xf5\xd0.@v\xb3\x1bH\xb2\xad\xff\x00(1, "put(\'movie\',\'star\')")', b'\xb3T\x97\xb2\xe6k\xabC\x05\x07^R\xfa\xc0|\x03\xdc|\x03 D\xc8\x9d\xfc\xde\xfe]gO\x00W\xc6\x19"\x87\x0f\x99\x1c\x1f\xfaH\x81okS\x1f\xfc\xa4\xa6\xf8\xb4\x93\xb6\x10v\xb25\xd8\xf5\xe541\xe4\x05(2, "put(\'movie\',\'star\')")', b'\xf9%\x94O\xe4\xacD\x02`)\xde\x15\xa9}\xebGl\x92\xa9\x010\xf3\xef2k<\xe8\x13hm\xc1\x1f2\x9a\xac\xef\xb3\x12\xd0\xe9\xd7r\xc9\xfd,Vt\xd0\x1bX\xb2\xf3\x1b\xe9O\xc5\xeb\xc99\xacy\xd5\x0b\x04(3, "append(\'movie\',\' wars\')")', b'\x14_\x050\x8d\xb2[#\x95\x9dF\xb6{N5\xd9f\x05b\x8a \xc0\xf9\x01\x89\xfe\x8f\x9fN\xa3K\x99\xb7\xf9\xbc\xfbrf\x0f\xe6\xd1\xd3\x01\xe1\xf8:\x19\xdf(\xc3\xdd\xb1\xa5\xff*8\x93\xf63\x0b\x93(2\x0c(4, "append(\'movie\',\' wars\')")', b'\x19\xa5\x7fB\xf7\n!\xbe\xea!\xd5\'\x92q\xf9\xac\x83\x08\x87W\x11\x97!\xa3d\x12\xdd;\x12~\x01\x9e\x9b\xc9\x89\xa6\xd0\x93\xd1#L\x7f9\x80\xdc]\x1f\xf6\\\xdb\xe8\x8d\xb4\xe5w\xd5\n\x94\x06;(\x0f\xa0\x0b(5, "get(\'movie\')")']
2017-10-22 23:10:19,618 [replica_0    245] [INFO ]  CheckForPossibleFailure : {<Client:c3002#client_0>: {'forwardRequestCounter': 2, 'shuttleCounter': 3, 'directRequestCounter': 3, 'resultShuttleCounter': 1}, <Client:85802#client_1>: {'forwardRequestCounter': 2, 'shuttleCounter': 2, 'directRequestCounter': 2, 'resultShuttleCounter': 1}}, self.failureDS : {}, client : <Client:c3002#client_0>
2017-10-22 23:10:19,618 [replica_0    336] [INFO ]  TriggerName Found => None
2017-10-22 23:10:19,619 [replica_0    339] [INFO ]  PERFORM_OPERATION done at HeadReplica, transfering SHUTTLE to nextReplica : <Replica:82002#replica_1>
2017-10-22 23:10:19,620 [replica_0    126] [DEBUG]  getUnsignedData for request_id_en : b'\x15\xe1\xb5\xber\xfe\x10\xf4\t\xbf]\x94\xec\nN~\xces\x7f\x93j\xd6\x11\x7f\x81\x968X\xb44\xf8\xeaB\x16.\x95FF\xac6p\xc0"\xd3\x8d\x06\x10{V\xcf\xf2Zy=/\xa3.\xc5\x1esz\x0c\x95\x0081781f3a-8dc1-4c65-8e39-1ee5fb1a8ba8'
2017-10-22 23:10:19,620 [replica_1    126] [DEBUG]  getUnsignedData for request_id_en : b'\x86\xca\x94&\x9a\x83\xd0\xb3\xf4\x01\x15KZ\xae\x115\xbf;&}\xdc\xce\rI\xdf\x0cX\x94\xdd^\xf9\xff\xcf\x8fd\xd8\x06p\xfc\xa0\x11\x80\xe6\xb4S}\x13\xee\x82z\x04O\xa4\x0c\xbd\xed\xfaE5\x05\xa5\x94F\x0ebaa6629c-c730-44cc-92d8-6d1e8acef3ad'
2017-10-22 23:10:19,621 [replica_0    138] [DEBUG]  request_id : 81781f3a-8dc1-4c65-8e39-1ee5fb1a8ba8, unsigned successfully
2017-10-22 23:10:19,621 [replica_1    138] [DEBUG]  request_id : baa6629c-c730-44cc-92d8-6d1e8acef3ad, unsigned successfully
2017-10-22 23:10:19,621 [replica_0    321] [INFO ]  PERFORM_OPERATION at HEAD Replica request_id : 81781f3a-8dc1-4c65-8e39-1ee5fb1a8ba8, operation : get('movie'), client : <Client:85802#client_1>
2017-10-22 23:10:19,622 [replica_1    346] [INFO ]  PERFORM_OPERATION called at NONHEAD Replica request_id : baa6629c-c730-44cc-92d8-6d1e8acef3ad, operation : get('movie'), client : <Client:c3002#client_0>, from Replica : <Replica:d2002#replica_0>
2017-10-22 23:10:19,622 [replica_0    277] [INFO ]  Executing Operation in dictonary. operation : get('movie')
2017-10-22 23:10:19,622 [replica_1    347] [DEBUG]  SHUTTLE : ([b'\x19\xa5\x7fB\xf7\n!\xbe\xea!\xd5\'\x92q\xf9\xac\x83\x08\x87W\x11\x97!\xa3d\x12\xdd;\x12~\x01\x9e\x9b\xc9\x89\xa6\xd0\x93\xd1#L\x7f9\x80\xdc]\x1f\xf6\\\xdb\xe8\x8d\xb4\xe5w\xd5\n\x94\x06;(\x0f\xa0\x0b(5, "get(\'movie\')")'], [b'\xe5\x95\xda\x8c\xf5\x10\xaa\x81\x16\x1c\xdfdR\x16\xe1&\x97M\\\xdb\x04\xab\xd0f\xbd@1\x1b\x17\xd1\x92;K\x0e\xb9 AW\x8e\xfe\xac\xaf\xfe*\x01\x8c\xf9\xbd\x17f\x0f\xf8\x0c\x08\xbb\xa0\xeaN\x04\xb4\xb5l;\x05(\'star  wars  wars\', "get(\'movie\')", b\'b88cf46defed46ad3d55725d7b9e0eebead111d83e7e43019f0306bbea809202\')']), SLOT : 5
2017-10-22 23:10:19,622 [replica_0    299] [DEBUG]  get is executeed@@@@@@@@
2017-10-22 23:10:19,623 [replica_0    328] [DEBUG]  after execute Operation, result proof: [b'\xdeH\x0c\xcb\n\x1f\xdb\x11%\xee\x83\xc8v\x0e0\x97\xed\x94\xf0m\xd5&?\xa7\xd2\xce\x1f\x12g\x8bi\xfe\x83(o\xfb\x88\x01A\x8f\x08\x1f/8B*\xb3\xb4\xcbn\xb9\xff\xf5\xd0.@v\xb3\x1bH\xb2\xad\xff\x00(1, "put(\'movie\',\'star\')")', b'\xb3T\x97\xb2\xe6k\xabC\x05\x07^R\xfa\xc0|\x03\xdc|\x03 D\xc8\x9d\xfc\xde\xfe]gO\x00W\xc6\x19"\x87\x0f\x99\x1c\x1f\xfaH\x81okS\x1f\xfc\xa4\xa6\xf8\xb4\x93\xb6\x10v\xb25\xd8\xf5\xe541\xe4\x05(2, "put(\'movie\',\'star\')")', b'\xf9%\x94O\xe4\xacD\x02`)\xde\x15\xa9}\xebGl\x92\xa9\x010\xf3\xef2k<\xe8\x13hm\xc1\x1f2\x9a\xac\xef\xb3\x12\xd0\xe9\xd7r\xc9\xfd,Vt\xd0\x1bX\xb2\xf3\x1b\xe9O\xc5\xeb\xc99\xacy\xd5\x0b\x04(3, "append(\'movie\',\' wars\')")', b'\x14_\x050\x8d\xb2[#\x95\x9dF\xb6{N5\xd9f\x05b\x8a \xc0\xf9\x01\x89\xfe\x8f\x9fN\xa3K\x99\xb7\xf9\xbc\xfbrf\x0f\xe6\xd1\xd3\x01\xe1\xf8:\x19\xdf(\xc3\xdd\xb1\xa5\xff*8\x93\xf63\x0b\x93(2\x0c(4, "append(\'movie\',\' wars\')")', b'\x19\xa5\x7fB\xf7\n!\xbe\xea!\xd5\'\x92q\xf9\xac\x83\x08\x87W\x11\x97!\xa3d\x12\xdd;\x12~\x01\x9e\x9b\xc9\x89\xa6\xd0\x93\xd1#L\x7f9\x80\xdc]\x1f\xf6\\\xdb\xe8\x8d\xb4\xe5w\xd5\n\x94\x06;(\x0f\xa0\x0b(5, "get(\'movie\')")']
2017-10-22 23:10:19,623 [replica_1    223] [DEBUG]  the slots are consistent
2017-10-22 23:10:19,624 [replica_0    193] [DEBUG]  inside getResult_Order_Proof function for creating the current tuple
2017-10-22 23:10:19,624 [replica_1    351] [DEBUG]  the value for checkSlotOperation is True
2017-10-22 23:10:19,624 [replica_0    189] [DEBUG]  orignal message : (6, "get('movie')"), signedMsg : b'\xf04f|9\r\xdca\x8a\xc7\xdb{7\x97,a\xacF\x0e\x9d\x9c+\xda\xa8\xea\x12\x83v\x1e/bW\xdb\xe9\xacr\x91\xd85Q\x9cu\x96\xef\xa5\xb0.\xb64\xfa\xa5\x88+6\xffi=\x92\xed\x7fm\xee3\x01(6, "get(\'movie\')")'
2017-10-22 23:10:19,624 [replica_1    146] [INFO ]  request_id : baa6629c-c730-44cc-92d8-6d1e8acef3ad, operation : get('movie'), client : <Client:c3002#client_0>, validateOrderProof
2017-10-22 23:10:19,625 [replica_0    189] [DEBUG]  orignal message : ('star  wars  wars', "get('movie')", b'b88cf46defed46ad3d55725d7b9e0eebead111d83e7e43019f0306bbea809202'), signedMsg : b'\xe5\x95\xda\x8c\xf5\x10\xaa\x81\x16\x1c\xdfdR\x16\xe1&\x97M\\\xdb\x04\xab\xd0f\xbd@1\x1b\x17\xd1\x92;K\x0e\xb9 AW\x8e\xfe\xac\xaf\xfe*\x01\x8c\xf9\xbd\x17f\x0f\xf8\x0c\x08\xbb\xa0\xeaN\x04\xb4\xb5l;\x05(\'star  wars  wars\', "get(\'movie\')", b\'b88cf46defed46ad3d55725d7b9e0eebead111d83e7e43019f0306bbea809202\')'
2017-10-22 23:10:19,625 [replica_1    149] [DEBUG]  validating order proofs, SHUTTLE is not empty...
2017-10-22 23:10:19,625 [replica_0    174] [DEBUG]  updateShuttle at Replica : <Replica:d2002#replica_0>
2017-10-22 23:10:19,625 [replica_1    155] [DEBUG]  order number1from shttle : b'\x19\xa5\x7fB\xf7\n!\xbe\xea!\xd5\'\x92q\xf9\xac\x83\x08\x87W\x11\x97!\xa3d\x12\xdd;\x12~\x01\x9e\x9b\xc9\x89\xa6\xd0\x93\xd1#L\x7f9\x80\xdc]\x1f\xf6\\\xdb\xe8\x8d\xb4\xe5w\xd5\n\x94\x06;(\x0f\xa0\x0b(5, "get(\'movie\')")'
2017-10-22 23:10:19,626 [replica_0    331] [DEBUG]  shuttle after update: ([b'\xf04f|9\r\xdca\x8a\xc7\xdb{7\x97,a\xacF\x0e\x9d\x9c+\xda\xa8\xea\x12\x83v\x1e/bW\xdb\xe9\xacr\x91\xd85Q\x9cu\x96\xef\xa5\xb0.\xb64\xfa\xa5\x88+6\xffi=\x92\xed\x7fm\xee3\x01(6, "get(\'movie\')")'], [b'\xe5\x95\xda\x8c\xf5\x10\xaa\x81\x16\x1c\xdfdR\x16\xe1&\x97M\\\xdb\x04\xab\xd0f\xbd@1\x1b\x17\xd1\x92;K\x0e\xb9 AW\x8e\xfe\xac\xaf\xfe*\x01\x8c\xf9\xbd\x17f\x0f\xf8\x0c\x08\xbb\xa0\xeaN\x04\xb4\xb5l;\x05(\'star  wars  wars\', "get(\'movie\')", b\'b88cf46defed46ad3d55725d7b9e0eebead111d83e7e43019f0306bbea809202\')'])
2017-10-22 23:10:19,626 [replica_1    159] [DEBUG]  validating this slot pair of orderproodf 
2017-10-22 23:10:19,626 [replica_0    203] [INFO ]  updating OrderProof and ResultProof !!
2017-10-22 23:10:19,627 [replica_1    163] [DEBUG]  verified
2017-10-22 23:10:19,627 [replica_0    333] [DEBUG]  ResultProof: [b'A\xaf\x1bGRD\xcd\xc8_\xe4d3\x8e\x1f\x16{\x1a]\\\xd3\xf2\xad\xdd~?\xf7/\xbd\x05\x89\xd1\r\xbfE\xc3\xcbv\xd3F\xbf\xe9)\xe7F\xd4\xc4\xa2;\xee\x80o\x15\xff\x07\x85\x01g\xda\x01\']y\xc2\x06(\'ok\', "put(\'movie\',\'star\')", b\'75db4aa93bd27850bc6dff0c8ba9420193961504b96d39627595f3aa8e60af63\')', b'A\xaf\x1bGRD\xcd\xc8_\xe4d3\x8e\x1f\x16{\x1a]\\\xd3\xf2\xad\xdd~?\xf7/\xbd\x05\x89\xd1\r\xbfE\xc3\xcbv\xd3F\xbf\xe9)\xe7F\xd4\xc4\xa2;\xee\x80o\x15\xff\x07\x85\x01g\xda\x01\']y\xc2\x06(\'ok\', "put(\'movie\',\'star\')", b\'75db4aa93bd27850bc6dff0c8ba9420193961504b96d39627595f3aa8e60af63\')', b'-s\xb6\xce\x0f\xef\x8b\'blb\x00\xbf\x9a\xad(\xa8@z\xd3ox\x97b\xa6E\'x\xb0\xe2.vS\xfd\xdc\xdf\x0b\x94n\x83\xfe\xa3\x03\xe1\xa6!#!\xe5\x03\x92\xf7\x1e\xa6\xc0\x14>5q\xe9\x89\xb6=\x0b(\'ok\', "append(\'movie\',\' wars\')", b\'75db4aa93bd27850bc6dff0c8ba9420193961504b96d39627595f3aa8e60af63\')', b'-s\xb6\xce\x0f\xef\x8b\'blb\x00\xbf\x9a\xad(\xa8@z\xd3ox\x97b\xa6E\'x\xb0\xe2.vS\xfd\xdc\xdf\x0b\x94n\x83\xfe\xa3\x03\xe1\xa6!#!\xe5\x03\x92\xf7\x1e\xa6\xc0\x14>5q\xe9\x89\xb6=\x0b(\'ok\', "append(\'movie\',\' wars\')", b\'75db4aa93bd27850bc6dff0c8ba9420193961504b96d39627595f3aa8e60af63\')', b'\xe5\x95\xda\x8c\xf5\x10\xaa\x81\x16\x1c\xdfdR\x16\xe1&\x97M\\\xdb\x04\xab\xd0f\xbd@1\x1b\x17\xd1\x92;K\x0e\xb9 AW\x8e\xfe\xac\xaf\xfe*\x01\x8c\xf9\xbd\x17f\x0f\xf8\x0c\x08\xbb\xa0\xeaN\x04\xb4\xb5l;\x05(\'star  wars  wars\', "get(\'movie\')", b\'b88cf46defed46ad3d55725d7b9e0eebead111d83e7e43019f0306bbea809202\')', b'\xe5\x95\xda\x8c\xf5\x10\xaa\x81\x16\x1c\xdfdR\x16\xe1&\x97M\\\xdb\x04\xab\xd0f\xbd@1\x1b\x17\xd1\x92;K\x0e\xb9 AW\x8e\xfe\xac\xaf\xfe*\x01\x8c\xf9\xbd\x17f\x0f\xf8\x0c\x08\xbb\xa0\xeaN\x04\xb4\xb5l;\x05(\'star  wars  wars\', "get(\'movie\')", b\'b88cf46defed46ad3d55725d7b9e0eebead111d83e7e43019f0306bbea809202\')']
